--- Fecha_creación --- , --- Id --- , --- Texto --- , --- Fuente --- , ---Truncado --- , --- Respuesta_al_tweet --- , --- Respuesta_al_usuario_id --- , --- Respuesta_al_usuario_nombre --- 
2022-11-03 17:30:18+00:00,1588222048203309056,¡Disfruta de nuestra programación de #Jueves!  🕘 12:00 : Al medio día con Sofía con @asofiaocampo  🕘 13:00: Zona Es… https://t.co/5zGxZWQfeM,Hootsuite Inc.,True,,,,,,,,es,False
2022-11-03 17:11:44+00:00,1588217374414716929,RT @JuanAristiAngel: PROGRAMACIÓN #Fecha3 de #GrupoB de cuadrangulares de @LigaBetPlayD II del 2022 de @Dimayor.  Juego @AguilasDoradas vs…,Twitter for Android,False,,,,,,,,es,False
2022-11-03 17:10:02+00:00,1588216945660379138,RT @JuanAristiAngel: PROGRAMACIÓN #Fecha3 de #GrupoB de cuadrangulares de @LigaBetPlayD II del 2022 de @Dimayor.  Juego @AguilasDoradas vs…,Twitter for Android,False,,,,,,,,es,False
2022-11-03 17:09:24+00:00,1588216787841204225,RT @JuanAristiAngel: PROGRAMACIÓN #Fecha3 de #GrupoB de cuadrangulares de @LigaBetPlayD II del 2022 de @Dimayor.  Juego @AguilasDoradas vs…,Twitter for Android,False,,,,,,,,es,False
2022-11-03 17:08:55+00:00,1588216664331632640,RT @JuanAristiAngel: PROGRAMACIÓN #Fecha3 de #GrupoB de cuadrangulares de @LigaBetPlayD II del 2022 de @Dimayor.  Juego @AguilasDoradas vs…,Twitter for Android,False,,,,,,,,es,False
2022-11-03 16:15:57+00:00,1588203335345217539,PROGRAMACIÓN #Fecha3 de #GrupoB de cuadrangulares de @LigaBetPlayD II del 2022 de @Dimayor.  Juego @AguilasDoradas… https://t.co/IXhfWSHEkk,Twitter Web App,True,1588202615942283267,310425317,JuanAristiAngel,,,,,es,False
2022-11-03 14:03:16+00:00,1588169946013569024,"𝐅𝐑𝐈𝐍𝐆𝐄 12:00-HORA DE MIAMI 𝗠𝗔𝗥𝗧𝗘𝗦, 𝗝𝗨𝗘𝗩𝗘𝗦 𝗬 𝗦Á𝗕𝗔𝗗𝗢𝗦 La agente del FBI Olivia Dunham y su jefe, Broyles, se encargan… https://t.co/jjwV7HJzIU",Hootsuite Inc.,True,,,,,,,,es,False
2022-11-03 09:39:24+00:00,1588103540320387074,"RT @USMPTV: #TPA #Comunicación1. ° Cantemos con Muelita y Tábata las sílabas trabadas con ""R"". Horarios: 📅 Lunes, miércoles y viernes 🕐 8:0…",Twitter for Android,False,,,,,,,,es,False
2022-11-03 09:39:01+00:00,1588103446938394624,"RT @USMPTV: #TPA #Comunicación1. ° 👉 Esta semana aprenderemos sobre las sílabas trabadas con ""R"". Horarios: 📅 Lunes, miércoles y viernes 🕐…",Twitter for Android,False,,,,,,,,es,False
2022-11-03 09:05:00+00:00,1588094883868221440,El próximo domingo estrenamos nuestra programación de Calle Abierta del mes de noviembre con una función infantil p… https://t.co/hcpJ3CMRG1,Twitter Web App,True,,,,,,,,es,False
2022-11-02 20:00:00+00:00,1587897333844320256,"#TPA #Comunicación1. ° 👉 Esta semana aprenderemos sobre las sílabas trabadas con ""R"". Horarios: 📅 Lunes, miércoles… https://t.co/LZVNreDtAi",Twitter Web App,True,,,,,,,,es,False
2022-11-02 18:21:31+00:00,1587872548334850049,RT @Distrito6M: 🖌El ilustrador de comics Daniel Diosdado estará con nosotros el viernes 4 de noviembre en el III Ciclo de Viñetas de la Bib…,Twitter for Android,False,,,,,,,,es,False
2022-11-02 14:54:29+00:00,1587820445889433603,RT @Distrito6M: 🖌El ilustrador de comics Daniel Diosdado estará con nosotros el viernes 4 de noviembre en el III Ciclo de Viñetas de la Bib…,Twitter for iPhone,False,,,,,,,,es,False
2022-11-02 14:51:29+00:00,1587819690663022593,"RT @USMPTV: #TPA #Comunicación1. ° Cantemos con Muelita y Tábata las sílabas trabadas con ""R"". Horarios: 📅 Lunes, miércoles y viernes 🕐 8:0…",Twitter Web App,False,,,,,,,,es,False
2022-11-02 13:55:27+00:00,1587805589295534082,"@QuedaT_com comparte la programación del 2-5 nov. Béisbol, juegos de mesa, Ciberconecta, cocinamos Brownies. Para j… https://t.co/0eHLGX71Ak",Metricool,True,,,,,,,,es,False
2022-11-02 13:50:52+00:00,1587804438235865089,"RT @lateral_es: En unos minutos, a las 12:00, ELIO en el Teatro @Cajasol de #Sevillahoy dentro de la programación de la Feria del libro @FL…",Twitter for Android,False,,,,,,,,es,False
2022-11-02 13:31:02+00:00,1587799446452043780,🖌El ilustrador de comics Daniel Diosdado estará con nosotros el viernes 4 de noviembre en el III Ciclo de Viñetas d… https://t.co/Hd3bqO94q3,Twitter Web App,True,,,,,,,,es,False
2022-11-02 11:10:38+00:00,1587764115338137601,"RT @lateral_es: En unos minutos, a las 12:00, ELIO en el Teatro @Cajasol de #Sevillahoy dentro de la programación de la Feria del libro @FL…",Twitter for Android,False,,,,,,,,es,False
2022-11-02 10:55:19+00:00,1587760259866787843,"RT @lateral_es: En unos minutos, a las 12:00, ELIO en el Teatro @Cajasol de #Sevillahoy dentro de la programación de la Feria del libro @FL…",Twitter for iPhone,False,,,,,,,,es,False
2022-11-02 10:42:28+00:00,1587757024082903041,"En unos minutos, a las 12:00, ELIO en el Teatro @Cajasol de #Sevillahoy dentro de la programación de la Feria del l… https://t.co/6nb60O5Q3R",Twitter for iPhone,True,,,,,,,,es,False
2022-11-02 09:32:36+00:00,1587739441464057857,RT @Educacionycine: Empieza la cuenta atrás de #FestivalEducacine 👉Del 12 al 16 de diciembre en @CinesVerdiMad  👉Sesiones de 9:45 y 12:00 👉…,Twitter Web App,False,,,,,,,,es,False
2022-11-01 22:40:32+00:00,1587575345380737024,"RT @cope_miranda: El @CDMirandes se medirá ante el  @cfvimenor el domingo, 13 de noviembre, a las 12:00 horas (Estadio de La Vidriera) en l…",Twitter for Android,False,,,,,,,,es,False
2022-11-01 19:36:08+00:00,1587528940637196288,"RT @Comunidad_UNAM: #QuioscosUniversitarios presenta:  🩰 ""Cyber love"" por Frenesí 🎸 ""Diosa Espiral"" por DJ Aletia Music @piso16unam  👉Aquí…",Twitter for iPhone,False,,,,,,,,es,False
2022-11-01 17:43:49+00:00,1587500671577759746,"RT @OnCuba: Entre el dos y el seis de noviembre, siempre en el #cine 23 y 12 a las 5:00 pm, la Muestra de #CineBelga, inserta en la 17 Sema…",Twitter for iPhone,False,,,,,,,,es,False
2022-11-01 17:42:52+00:00,1587500435061055488,"Entre el dos y el seis de noviembre, siempre en el #cine 23 y 12 a las 5:00 pm, la Muestra de #CineBelga, inserta e… https://t.co/DMJVBUcNQp",Twitter for Android,True,,,,,,,,es,False
2022-11-01 16:20:00+00:00,1587479579169529859,"#TPA #Comunicación1. ° Cantemos con Muelita y Tábata las sílabas trabadas con ""R"". Horarios: 📅 Lunes, miércoles y v… https://t.co/m6YYuO5Hz2",Twitter Web App,True,,,,,,,,es,False
2022-11-01 09:10:29+00:00,1587371489732558850,"RT @cope_miranda: El @CDMirandes se medirá ante el  @cfvimenor el domingo, 13 de noviembre, a las 12:00 horas (Estadio de La Vidriera) en l…",Twitter for Android,False,,,,,,,,es,False
2022-11-01 09:09:02+00:00,1587371122147852288,🌏 PROGRAMACIÓN DÍA 2 🌏  ♀️🇪🇸 Disputa su segundo enfrentamiento de la fase de grupos a las 12:00 hora española.… https://t.co/wSzmCBd5W0,Twitter for Android,True,,,,,,,,es,False
2022-11-01 02:10:39+00:00,1587265833264451584,"#MalbaCine ¡En noviembre vuelve el Gran Bazofi!  @FernandoMartnPe  Noche de brujas (Halloween, 1978) de John Carpen… https://t.co/IAuOh7KroE",Twitter for iPhone,True,,,,,,,,es,False
2022-10-31 22:03:00+00:00,1587203510617219072,"#QuioscosUniversitarios presenta:  🩰 ""Cyber love"" por Frenesí 🎸 ""Diosa Espiral"" por DJ Aletia Music @piso16unam  👉A… https://t.co/lOEuGOcHFG",TweetDeck,True,,,,,,,,es,False
2022-10-31 21:01:12+00:00,1587187958561619969,"El @CDMirandes se medirá ante el  @cfvimenor el domingo, 13 de noviembre, a las 12:00 horas (Estadio de La Vidriera… https://t.co/CBme0S5wLx",Twitter for Android,True,,,,,,,,es,False
2022-10-31 18:16:56+00:00,1587146620977684480,RT @rematx3: 🌏 PROGRAMACIÓN DÍA 1 🌏  ♂️🇪🇸 A las 16:00 frente a Uruguay   ♀️🇪🇸 A las 12:00 frente a Estados Unidos   📸: @padelfip https://t.…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-31 14:44:09+00:00,1587093070176292864,RT @rematx3: 🌏 PROGRAMACIÓN DÍA 1 🌏  ♂️🇪🇸 A las 16:00 frente a Uruguay   ♀️🇪🇸 A las 12:00 frente a Estados Unidos   📸: @padelfip https://t.…,Twitter for Android,False,,,,,,,,es,False
2022-10-31 12:07:59+00:00,1587053769501691904,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-31 10:32:05+00:00,1587029634750767104,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for iPhone,False,,,,,,,,es,False
2022-10-31 10:20:10+00:00,1587026637094256642,RT @ManoloRosadoC: 🌈 Presentación Programación películas LGTBI candidatas al 9 #PremioOcaña del @festivalsevilla  Lunes 31 de octubre  12:0…,Twitter for Android,False,,,,,,,,es,False
2022-10-31 10:14:54+00:00,1587025313820721154,"RT @mercadosacoruna: 🎃 Comeza a programación de #Samaín do @ConcelloCoruna!  🛍 No @MercadoSAgustin, Elviña, Eusebio da Guarda e Montealto:…",Twitter for iPhone,False,,,,,,,,es,False
